timeTick, roll, pitch, yaw, stateX, stateY, stateZ, stateVX, stateVY, stateVZ, otX0, otY0, otZ0, otRoll0, otPitch0, otYaw0, cmdThrust, cmdRoll, cmdPitch, cmdYaw, actThrust, rRoll, rPitch, rYaw, accx, accy, accz, gyrox, gyroy, gyroz
99833, 0.018629534170031548, -0.0006865171017125249, -0.007798699662089348, 0.007505000103265047, -0.037484608590602875, 0.0007562055252492428, 0.02691432647407055, -0.1337476521730423, 0.0019014462595805526, -2.9475293159484863, -3.0616471767425537, 0.013602807186543941, 6.990587434901248, -0.47748633006023056, 3.4547258848009044, 0, 0, 0, 0, 0, 0, 0, 0, 0.004047551658004522, -0.022458720952272415, 1.000702142715454, -0.05632246658205986, 0.17989225685596466, 0.12614722549915314
99843, 0.018319884315133095, -0.001198966521769762, -0.008092721924185753, 0.007776732090860605, -0.03883335739374161, 0.0007753209210932255, 0.027432050555944443, -0.13600242137908936, 0.0019220709800720215, -2.948594570159912, -3.060950994491577, 0.0172442477196455, 0.742813221790515, 0.877064791980672, 2.4628072283514078, 0, 0, 0, 0, 0, 0, 0, 0, 0.007112868595868349, -0.02277343161404133, 1.0002645254135132, -0.10778577625751495, -0.1060701385140419, -0.16748659312725067
99853, 0.01865854673087597, -0.000510577519889921, -0.008854981511831284, 0.008054560981690884, -0.04020441696047783, 0.0007947026751935482, 0.028133809566497803, -0.13820920884609222, 0.001954707084223628, -2.9482762813568115, -3.0607833862304688, 0.01626685820519924, 2.7139859672210602, 2.5409925831814633, 2.6213929082939993, 0, 0, 0, 0, 0, 0, 0, 0, 0.006153074558824301, -0.021916452795267105, 1.0015515089035034, -0.01132113765925169, -0.19831259548664093, -0.028069090098142624
99863, 0.018071649596095085, -0.00043079734314233065, -0.008851277641952038, 0.008338360115885735, -0.041597962379455566, 0.0008147876360453665, 0.028626086190342903, -0.1404995620250702, 0.002062741667032242, -2.9483509063720703, -3.061002492904663, 0.016053667291998863, 2.734887028230973, 2.772714314661471, 2.7780968005300224, 0, 0, 0, 0, 0, 0, 0, 0, 0.004012459889054298, -0.023128634318709373, 0.9996709823608398, -0.1553347110748291, 0.2832528054714203, 0.2076456993818283
99873, 0.018489651381969452, -0.0020945039577782154, -0.008259202353656292, 0.00862693041563034, -0.04301419481635094, 0.0008352300501428545, 0.029088107869029045, -0.14274661242961884, 0.0020261427853256464, -2.9474940299987793, -3.0616238117218018, 0.013483718037605286, 7.014178738924678, -0.5429328886250175, 3.450746764288306, 0, 0, 0, 0, 0, 0, 0, 0, 0.0049499585293233395, -0.022806890308856964, 0.999783456325531, 0.06433799862861633, -0.22864528000354767, -0.028280971571803093
99883, 0.01821301504969597, -0.0013584569096565247, -0.00769738620147109, 0.008920365013182163, -0.044453829526901245, 0.000855557678733021, 0.029598915949463844, -0.14518031477928162, 0.002039827173575759, -2.94669771194458, -3.061022996902466, 0.010946312919259071, 0.7334170275897853, -0.353748395570193, 1.9365719951410671, 0, 0, 0, 0, 0, 0, 0, 0, 0.005775075871497393, -0.02547825686633587, 0.9997358322143555, 0.047526609152555466, 0.117869533598423, -0.03529199957847595
99893, 0.019165264442563057, -0.0022640812676399946, -0.0072124251164495945, 0.009219575673341751, -0.04591825231909752, 0.0008752320427447557, 0.03024323284626007, -0.14770391583442688, 0.0018954275874421, -2.948357105255127, -3.0610275268554688, 0.016155961900949478, 2.80907395539522, 2.7785069912403344, 2.7660302086784503, 0, 0, 0, 0, 0, 0, 0, 0, 0.006566685624420643, -0.024669503793120384, 0.99859219789505, 0.05315712094306946, 0.12252332270145416, 0.011526323854923248
99903, 0.02010175585746765, -0.0028936080634593964, -0.007324941456317902, 0.009525257162749767, -0.04740709811449051, 0.0008939554099924862, 0.030893027782440186, -0.1500648856163025, 0.0018496469128876925, -2.9482905864715576, -3.0611722469329834, 0.01971876248717308, -8.033071090960549, 14.218404236875074, 0.44037469433740345, 0, 0, 0, 0, 0, 0, 0, 0, 0.006531289778649807, -0.02482336014509201, 1.0000258684158325, 0.03395744785666466, -0.13943611085414886, -0.19767186045646667
99913, 0.020930524915456772, -0.0027663372457027435, -0.007545340806245804, 0.009836852550506592, -0.048920340836048126, 0.0009127677767537534, 0.031426120549440384, -0.1525837481021881, 0.0019132269080728292, -2.948239326477051, -3.060772657394409, 0.016252072528004646, 2.6502692466427455, 2.6314979338346802, 2.61081338626812, 0, 0, 0, 0, 0, 0, 0, 0, 0.005379879847168922, -0.02523914910852909, 1.000698447227478, 0.2252662181854248, -0.043542906641960144, 0.03356373310089111
99923, 0.021147754043340683, -0.00479566166177392, -0.007158620748668909, 0.010154022835195065, -0.05045898258686066, 0.0009323398699052632, 0.03200801461935043, -0.15514446794986725, 0.002001621061936021, -2.948319435119629, -3.0610389709472656, 0.016206152737140656, 2.863248815277878, 2.7886698873099647, 2.774828075763077, 0, 0, 0, 0, 0, 0, 0, 0, 0.005977727007120848, -0.025986522436141968, 1.0009301900863647, 0.009369740262627602, 0.2899176776409149, 0.08784753084182739
99933, 0.021611666306853294, -0.0042645493522286415, -0.007178925909101963, 0.010477006435394287, -0.05202304571866989, 0.000953103881329298, 0.032588761299848557, -0.15766838192939758, 0.0021516100969165564, -2.948417901992798, -3.0605220794677734, 0.016594039276242256, 1.993504679402843, 1.990185965247008, 2.379330824455656, 0, 0, 0, 0, 0, 0, 0, 0, 0.005324956029653549, -0.02418651431798935, 1.0016039609909058, 0.1545756757259369, -0.07134298980236053, -0.06660665571689606
99943, 0.022444836795330048, -0.00437928969040513, -0.007481792476028204, 0.010805321857333183, -0.05361155420541763, 0.0009750070166774094, 0.03307441622018814, -0.1600336879491806, 0.0022294502705335617, -2.947793960571289, -3.060972213745117, 0.014667931944131851, 5.501366466070978, -1.8147375729297153, 2.7101698085295274, 0, 0, 0, 0, 0, 0, 0, 0, 0.004479781724512577, -0.023769445717334747, 1.0000450611114502, 0.10571853071451187, -0.1159280464053154, 0.020641613751649857
99953, 0.023131346330046654, -0.0037011823151260614, -0.008116052486002445, 0.011138468980789185, -0.05522347614169121, 0.0009972904808819294, 0.033554986119270325, -0.16235099732875824, 0.002227677730843425, -2.9483344554901123, -3.061004400253296, 0.01614861562848091, 2.81286565770751, 2.774523855816625, 2.784350341134728, 0, 0, 0, 0, 0, 0, 0, 0, 0.005291599780321121, -0.023413093760609627, 1.0001662969589233, -0.012316074222326279, -0.01544974371790886, 0.07245048135519028
99963, 0.02335701882839203, -0.004369862377643585, -0.008197534829378128, 0.011476689018309116, -0.05685942992568016, 0.0010200177785009146, 0.03408895805478096, -0.1648399978876114, 0.002318206476047635, -2.948833703994751, -3.061213970184326, 0.01972085051238537, -3.191350106370058, 7.76366201673477, 1.797235104643941, 0, 0, 0, 0, 0, 0, 0, 0, 0.005246329586952925, -0.025648219510912895, 1.0014777183532715, -0.2174679934978485, 0.13988612592220306, 0.028711462393403053
99973, 0.022685669362545013, -0.004671968519687653, -0.00742520485073328, 0.011820653453469276, -0.0585208386182785, 0.0010434288997203112, 0.03470401093363762, -0.1674415022134781, 0.002364496234804392, -2.947805166244507, -3.0609700679779053, 0.014705703593790531, 5.468165243269953, -1.7828284974280564, 2.7272899758635774, 0, 0, 0, 0, 0, 0, 0, 0, 0.006972228642553091, -0.025960398837924004, 1.0001113414764404, 0.02259448915719986, -0.09643930196762085, -0.012384279631078243
99983, 0.023610053583979607, -0.0037177950143814087, -0.00814289040863514, 0.012171067297458649, -0.06020740047097206, 0.0010675699450075626, 0.03537873178720474, -0.16987071931362152, 0.002464157762005925, -2.9488322734832764, -3.06119441986084, 0.01958255097270012, -3.189293965928907, 7.598662439110996, 1.8330063349029393, 0, 0, 0, 0, 0, 0, 0, 0, 0.0061057014390826225, -0.02278703637421131, 1.0012946128845215, 0.07106804847717285, -0.11557506769895554, -0.009297870099544525
99993, 0.02468227967619896, -0.002667976077646017, -0.0075937299989163876, 0.012527069076895714, -0.06191744655370712, 0.00109301065094769, 0.03582170233130455, -0.17213845252990723, 0.002624418353661895, -2.948333501815796, -3.0610246658325195, 0.016119278967380524, 2.749505515160169, 2.7244355041632673, 2.7908414527446217, 0, 0, 0, 0, 0, 0, 0, 0, 0.003333608852699399, -0.022701092064380646, 1.0015239715576172, 0.03188423439860344, 0.07431907206773758, 0.09786055237054825
100003, 0.02487068809568882, -0.004409339278936386, -0.007220315746963024, 0.012886670418083668, -0.0636502355337143, 0.0011200641747564077, 0.03609853237867355, -0.1744195818901062, 0.0027867411263287067, -2.9485743045806885, -3.0609500408172607, 0.017279930412769318, 0.7657839296443418, 0.9037265951140228, 2.471501822895582, 0, 0, 0, 0, 0, 0, 0, 0, 0.0037384245079010725, -0.023768749088048935, 1.0024375915527344, 0.08699841797351837, 0.02145623043179512, -0.03671497106552124
100013, 0.025214707478880882, -0.004395254421979189, -0.007974798791110516, 0.013250354677438736, -0.06540646404027939, 0.0011488045565783978, 0.03663824498653412, -0.17682629823684692, 0.002961808582767844, -2.9482665061950684, -3.0607869625091553, 0.016246484592556953, 2.6520754947141207, 2.597384702108201, 2.6092073364397192, 0, 0, 0, 0, 0, 0, 0, 0, 0.00597038958221674, -0.023356521502137184, 1.000983476638794, -0.21857063472270966, 0.17579856514930725, 0.12955397367477417
100023, 0.024936730042099953, -0.005387928336858749, -0.007609304040670395, 0.013619366101920605, -0.06718629598617554, 0.0011783207301050425, 0.037164077162742615, -0.1791396588087082, 0.0029419155325740576, -2.9482665061950684, -3.0607869625091553, 0.016246484592556953, 2.6520754947141207, 2.597384702108201, 2.6092073364397192, 0, 0, 0, 0, 0, 0, 0, 0, 0.0049890680238604546, -0.023410867899656296, 0.998826265335083, 0.18267743289470673, -0.23247304558753967, -0.04116896539926529
100033, 0.025152774527668953, -0.004615157842636108, -0.008917839266359806, 0.01399318315088749, -0.06898988038301468, 0.0012073315447196364, 0.03759939968585968, -0.18157733976840973, 0.002860723063349724, -2.9478020668029785, -3.060955047607422, 0.014687644317746162, 5.374614457793868, -1.8359574528513178, 2.708735080244826, 0, 0, 0, 0, 0, 0, 0, 0, 0.00438173022121191, -0.02488807402551174, 0.9999243021011353, -0.15144221484661102, -0.07856201380491257, -0.08056771010160446
100043, 0.025027796626091003, -0.003541874699294567, -0.008697154931724072, 0.014371346682310104, -0.0708179697394371, 0.0012359492247924209, 0.03803339600563049, -0.18404051661491394, 0.0028632909525185823, -2.9475014209747314, -3.0616366863250732, 0.013605288229882717, 7.012498029699741, -0.5011060562235343, 3.4323874553965408, 0, 0, 0, 0, 0, 0, 0, 0, 0.0035630580969154835, -0.02376657910645008, 0.9997210502624512, 0.08542114496231079, -0.29953157901763916, 0.21083515882492065
100053, 0.02568533457815647, -0.0018493144307285547, -0.008772757835686207, 0.014753683470189571, -0.07267002761363983, 0.0012647061375901103, 0.03843395411968231, -0.1863715499639511, 0.002888543764129281, -2.948268413543701, -3.0607755184173584, 0.016238799318671227, 2.5985704278818127, 2.6209394131360284, 2.6191430042037442, 0, 0, 0, 0, 0, 0, 0, 0, 0.004022841341793537, -0.022875238209962845, 1.0005837678909302, -0.033875737339258194, -0.06782129406929016, -0.07460449635982513
100063, 0.024879684671759605, -0.0018722137901932001, -0.009163104929029942, 0.015140291303396225, -0.07454520463943481, 0.001294109970331192, 0.03888765349984169, -0.18866388499736786, 0.00299272988922894, -2.9477736949920654, -3.06097674369812, 0.014635329134762287, 5.469972072483543, -1.818248315602375, 2.7089881794779944, 0, 0, 0, 0, 0, 0, 0, 0, 0.004201826173812151, -0.023728875443339348, 1.0018346309661865, -0.00798476580530405, -0.056666143238544464, -0.12788833677768707
100073, 0.02568594180047512, -0.001381431706249714, -0.008852115832269192, 0.015531192533671856, -0.07644404470920563, 0.0013248783070594072, 0.039292629808187485, -0.1911042034626007, 0.0031613705214112997, -2.947309732437134, -3.060849905014038, 0.013258860446512699, -0.44989337522400275, 3.0579038643388685, 1.9833955024719383, 0, 0, 0, 0, 0, 0, 0, 0, 0.00523004587739706, -0.02469518780708313, 1.0014209747314453, -0.045268330723047256, 0.0035976702347397804, 0.1308121532201767
100083, 0.025503480806946754, -0.0009151946287602186, -0.009289812296628952, 0.015926359221339226, -0.07836697995662689, 0.0013574023032560945, 0.03974055126309395, -0.19348350167274475, 0.003343913471326232, -2.9483160972595215, -3.061033248901367, 0.016176005825400352, 2.8421601954474762, 2.744502772429911, 2.776417432544161, 0, 0, 0, 0, 0, 0, 0, 0, 0.003432253375649452, -0.023302190005779266, 1.0020802021026611, 0.12064521759748459, 0.0015816133236512542, -0.058056481182575226
100093, 0.026633724570274353, -0.001407047500833869, -0.009046264924108982, 0.0163253303617239, -0.08031340688467026, 0.0013917852193117142, 0.040053706616163254, -0.19580143690109253, 0.0035330902319401503, -2.9483542442321777, -3.0610241889953613, 0.016134129837155342, 2.818475883537283, 2.7598338991026594, 2.769004566746845, 0, 0, 0, 0, 0, 0, 0, 0, 0.004090550821274519, -0.023751188069581985, 1.0020302534103394, -0.003677691798657179, 0.06177278980612755, 0.05626804009079933
100103, 0.027220509946346283, -0.00015177125169429928, -0.00894903764128685, 0.016727808862924576, -0.08228356391191483, 0.0014280835166573524, 0.04044221341609955, -0.19823019206523895, 0.00372704048641026, -2.9483444690704346, -3.0610313415527344, 0.01612083613872528, 2.832987839251873, 2.769583334341746, 2.7651659678120644, 0, 0, 0, 0, 0, 0, 0, 0, 0.0037244681734591722, -0.024136893451213837, 1.0016778707504272, 0.0028231272008270025, -0.3151960074901581, -0.31997865438461304
100113, 0.02682608552277088, 0.0005855444469489157, -0.010353708639740944, 0.017134184017777443, -0.0842781513929367, 0.0014655899722129107, 0.04083263874053955, -0.20068807899951935, 0.003774752374738455, -2.94781756401062, -3.0609920024871826, 0.014664565213024616, 5.446949610148067, -1.8122146037433708, 2.7138406007538096, 0, 0, 0, 0, 0, 0, 0, 0, 0.004164506681263447, -0.024514513090252876, 0.9996185302734375, 0.0026559445541352034, 0.06026338040828705, 0.07004056125879288
100123, 0.026496656239032745, 0.0008293332648463547, -0.00942568201571703, 0.017545228824019432, -0.08629721403121948, 0.0015037697739899158, 0.0413762629032135, -0.20312394201755524, 0.003861702047288418, -2.947506904602051, -3.06164813041687, 0.01355187688022852, 6.996777299149667, -0.47832314147271404, 3.44984493889978, 0, 0, 0, 0, 0, 0, 0, 0, 0.006545755080878735, -0.02436310052871704, 1.000983476638794, -0.0268601905554533, 0.05118501931428909, -0.10500933229923248
100133, 0.026702038943767548, 0.0006841546855866909, -0.009863453917205334, 0.01796216145157814, -0.08834055066108704, 0.0015419942792505026, 0.04201038181781769, -0.20554302632808685, 0.003783660475164652, -2.948241949081421, -3.060791015625, 0.016260933130979538, 2.6304085419991816, 2.5410529849244483, 2.602097361292303, 0, 0, 0, 0, 0, 0, 0, 0, 0.005803962703794241, -0.023293569684028625, 0.9994626045227051, 0.04062868654727936, -0.16019389033317566, 0.13743792474269867
100143, 0.027315737679600716, 0.00018523249309509993, -0.009344731457531452, 0.01838480494916439, -0.09040767699480057, 0.0015804050490260124, 0.042518313974142075, -0.20788247883319855, 0.0038989540189504623, -2.9482614994049072, -3.060777425765991, 0.01625446416437626, 2.664694105439687, 2.580735584626865, 2.6204757979142426, 0, 0, 0, 0, 0, 0, 0, 0, 0.005092439241707325, -0.02328101173043251, 1.0014088153839111, 0.057633936405181885, 0.06620801240205765, -0.09111995249986649
100153, 0.027391677722334862, 4.1087634599534795e-05, -0.009866851381957531, 0.018812594935297966, -0.09249811619520187, 0.0016196162905544043, 0.04303961619734764, -0.21020488440990448, 0.003943757154047489, -2.9475080966949463, -3.0616323947906494, 0.013574461452662945, 7.081501404169585, -0.49978891411319637, 3.4380139811554002, 0, 0, 0, 0, 0, 0, 0, 0, 0.004855370614677668, -0.023381806910037994, 1.0000313520431519, -0.12304618209600449, -0.15049855411052704, -0.09198181331157684
100163, 0.027491023764014244, 0.000561717024538666, -0.009592331945896149, 0.01924486830830574, -0.09461255371570587, 0.0016592229949310422, 0.043414998799562454, -0.21268302202224731, 0.0039780703373253345, -2.946913003921509, -3.0614094734191895, 0.011019187048077583, 9.110104018088897, 3.0367977991051873, 3.8031802478446863, 0, 0, 0, 0, 0, 0, 0, 0, 0.003592659952118993, -0.02534283697605133, 0.9997249841690063, 0.1087026447057724, 0.11744969338178635, -0.06857968121767044
100173, 0.02734731137752533, 0.0004972483147867024, -0.010370307601988316, 0.0196808110922575, -0.0967513769865036, 0.001698614563792944, 0.043773580342531204, -0.21508097648620605, 0.0039007237646728754, -2.9473094940185547, -3.060844659805298, 0.013267378322780132, -0.4490256042775637, 2.9991504882711695, 1.98045690138611, 0, 0, 0, 0, 0, 0, 0, 0, 0.0039268312975764275, -0.022379793226718903, 1.000368595123291, 0.16907107830047607, -0.1150791198015213, 0.003045616438612342
100183, 0.028494561091065407, 0.0005319149931892753, -0.009879297576844692, 0.02012072131037712, -0.09891363978385925, 0.001737426151521504, 0.04420855641365051, -0.2173711061477661, 0.0038620398845523596, -2.946375846862793, -3.0601537227630615, 0.009723009541630745, 0.5217928917724414, 21.139391351943573, 2.2492480648955895, 0, 0, 0, 0, 0, 0, 0, 0, 0.004550882615149021, -0.02336217649281025, 0.9986230731010437, 0.08514884114265442, 0.006557956337928772, -0.07628636807203293
100193, 0.029112352058291435, -0.00034414982656016946, -0.01113649271428585, 0.02056487835943699, -0.10109927505254745, 0.0017762967618182302, 0.04462296515703201, -0.2197563201189041, 0.003912531770765781, -2.9487736225128174, -3.0615909099578857, 0.01596902869641781, 3.0181167575552434, 2.6061519098551287, 1.911663834884361, 0, 0, 0, 0, 0, 0, 0, 0, 0.003673556726425886, -0.023802483454346657, 1.0011268854141235, 0.15863554179668427, 0.08194489032030106, -0.027873681858181953
